Identity,Name,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Grade
01889,Addison Rowe,c,a,c,a,b,c,c,b,d,a,d,54%
90860,Leyla Sosa,b,d,d,b,d,a,c,b,b,b,a,27%
92776,Lisa Gaines,c,d,d,b,a,c,c,c,c,a,d,45%
51909,Sherlyn Burgess,d,b,a,c,b,d,b,c,d,a,d,36%
10582,Jeffrey Sellers,a,c,a,b,d,a,c,b,d,b,c,27%
67351,Nylah Salazar,d,a,c,b,b,b,a,a,c,a,c,36%
10508,Allie Byrd,a,d,c,d,d,b,b,a,d,b,b,45%
59820,Chana Romero,a,d,d,a,b,b,c,a,d,a,d,100%
95519,Emely R. Larsen,a,d,d,a,b,c,c,c,c,a,d,72%
74196,Ali Mcgrath,a,b,c,d,d,d,c,a,d,d,b,36%
13994,Alfredo Brennan,c,b,d,b,d,d,c,c,a,c,d,27%
22080,Miranda Parsons,b,d,c,a,c,c,c,c,d,a,b,45%
08331,Shayna Myers,d,a,d,c,d,a,c,b,b,b,c,18%
13389,Demetrius Graham,a,a,c,a,d,b,b,a,a,d,a,36%
77618,Averi Mckinney,b,c,a,b,c,c,d,c,c,c,a,0%
22977,Karsyn Powell,c,c,c,d,d,a,d,a,b,b,a,9%
97725,Cloe Macias,c,c,a,d,b,b,b,d,d,c,a,27%
70171,Mckenna Weaver,a,d,a,c,c,a,d,a,d,b,a,36%
73427,Trinity W. Dorsey,b,d,c,c,b,d,c,d,b,d,c,27%
12286,Trevin Duarte,a,a,b,d,c,b,b,c,b,b,a,18%
10142,Braden Combs,c,d,d,b,a,d,d,b,d,c,a,27%
63506,Susan Poole,b,c,d,c,b,c,a,b,c,c,b,18%
02658,Maximillian Wall,d,c,c,a,a,c,d,c,b,d,d,18%
37936,Jayden Molina,c,c,c,b,a,c,b,b,b,b,d,9%
29490,Deven Barker,d,a,a,b,c,b,b,b,d,d,c,18%
89184,Kayleigh Ford,a,c,e,a,b,b,c,a,d,a,d,81%
47864,Adalynn O'donnell,a,c,b,b,d,a,d,c,a,d,d,18%
21697,Enzo Stokes,a,a,a,a,d,c,d,a,d,b,c,36%
73096,Zachery Cohen,b,b,d,a,c,d,a,c,b,b,d,27%
55883,Guillermo Morrison,b,d,c,c,c,b,a,d,b,a,d,36%
67250,Ariel Dominguez,c,c,a,c,d,c,c,b,d,b,b,18%
18126,Paula Mcbride,a,b,a,c,c,a,c,a,d,b,c,36%
70497,Thaddeus Castaneda,c,c,a,a,d,d,a,b,c,b,d,18%
99419,Elsie Landry,d,b,c,d,c,a,b,d,b,b,b,0%
99238,Miracle Ayala,b,d,a,a,a,c,c,d,a,c,d,36%
30001,Raiden R. F. Fernandez,c,d,b,a,a,a,b,a,c,a,d,45%
02648,Kaylyn Montes,a,a,d,b,b,a,b,d,a,b,d,36%
05557,Amya Hensley,d,b,d,a,a,c,d,c,c,a,c,27%
33301,Cristal Leon,b,d,c,d,d,b,d,d,b,d,b,18%
58752,Ryder Villegas,d,c,c,d,a,b,a,d,d,d,d,27%
13423,Terrance Vance,c,d,b,a,d,d,c,a,c,b,d,45%
58166,Breanna Cruz,c,d,b,a,c,c,d,b,b,b,b,18%
09292,Denzel Holloway,c,b,a,b,a,a,a,c,d,b,c,9%
94573,Brock Diaz,a,b,d,d,c,c,b,a,b,c,a,27%
45958,Xander Maynard,b,d,b,c,a,c,d,d,d,d,a,18%
91423,Felicity Watson,d,b,c,c,c,a,b,d,b,a,c,9%
79975,Kieran A. Arias,c,d,a,a,b,a,d,c,a,a,a,36%
56958,Kassandra Ray,c,d,d,b,d,a,b,c,b,d,b,18%
93066,Victoria Velazquez,d,c,c,b,c,a,a,a,d,a,a,27%
95135,Tommy Drake,b,a,d,b,a,a,b,d,d,b,a,18%
43412,Whitney Spears,b,b,b,c,a,c,b,a,a,a,b,18%
13008,Abraham Huber,a,b,c,a,c,d,b,d,d,a,a,36%
50251,Cael Bailey,a,b,c,a,c,d,c,d,a,d,b,27%
17203,Roberto O. O'Dudley,b,d,b,b,d,c,d,d,d,c,d,27%
20371,Mohammad Aguirre,b,a,a,a,b,a,d,b,c,c,b,18%
94794,Kenna Oconnell,b,a,a,b,d,b,c,b,a,d,c,18%
14348,Kierra P. Sexton,b,c,d,b,a,c,c,b,d,d,b,27%
61118,Alonso Ramirez,d,a,b,b,c,d,c,d,d,c,b,18%
83901,Ramon Houston,d,d,d,a,d,c,d,a,a,c,b,36%
17402,Kyan Small-Kingston,b,a,b,a,d,c,a,c,c,b,a,9%
99964,Shyanne Ward,a,c,a,d,a,b,c,d,b,b,d,36%
50431,Lizbeth Yang,d,d,a,d,b,c,d,c,c,a,c,27%
20277,Jayce Ball,c,c,d,b,a,d,c,a,b,c,a,27%
55082,Bryce R. Lee,a,c,b,b,d,a,b,d,d,b,c,18%
89777,Branden Bennett,d,c,d,b,c,c,c,b,a,c,c,18%
15780,Maxim Dougherty,b,a,b,d,c,b,a,c,d,b,d,27%
56514,Abram Olson,c,a,b,b,c,a,c,b,c,c,d,18%
61759,Justin Faulkner,a,b,b,a,d,d,b,b,d,c,a,27%
18401,Phoenix Lara,d,a,a,c,c,a,a,a,a,c,b,9%
40470,Sonny Howard,c,a,a,a,c,d,a,c,a,c,c,9%
65210,Ibrahim Esparza,b,d,b,b,b,b,d,a,b,d,c,36%
74045,Alisha Mills,d,d,d,a,b,b,c,d,b,c,d,63%
12698,Sophia Singh,b,d,b,c,b,d,c,d,d,d,a,36%
14453,Dahlia Mcmahon,a,d,b,b,c,d,b,c,c,a,c,27%
48453,Aiyana Mendez,b,a,c,c,d,b,b,a,b,c,c,18%
26330,Sanai Hansen,c,a,b,b,d,b,b,d,a,c,b,9%
57495,Esperanza Elliott,c,c,b,a,c,d,a,a,d,c,c,27%
85900,Judah Mercer,a,a,d,b,c,b,d,a,c,b,b,36%
73695,Melody Boyd-Westmoreland,c,d,b,d,b,c,c,d,a,d,a,27%
65959,Wendy Greer,c,a,c,b,c,b,a,c,b,d,d,18%
32687,Lucy Rodgers,a,d,a,c,a,b,a,c,a,b,b,27%
65324,Selah Barton,d,d,b,d,c,b,b,a,b,a,c,36%
12276,Ariel Spencer,b,c,c,c,b,c,b,b,b,b,a,9%
15081,Micah Bullock,d,a,d,d,b,b,b,a,a,d,d,45%
51799,Marley Harris,a,d,d,a,c,a,c,a,d,a,d,81%
49598,Bethany Wiggins,c,b,c,d,c,c,a,b,c,a,b,9%
57216,Campbell Mclean,b,c,d,b,b,c,a,c,c,a,a,27%
18512,Jaylee Ritter,b,c,a,b,c,a,b,b,b,d,a,0%
85499,Jose Sweeney,b,b,b,d,b,c,c,c,a,b,d,27%
15924,Kenley Wheeler,d,a,a,c,a,a,b,b,c,b,c,0%
84782,Jerry Sutton,b,a,b,c,d,c,c,b,d,d,a,18%
10090,Deegan Galloway,b,d,c,b,a,b,d,a,b,d,c,27%
74485,Carlie Sherman,d,d,d,b,a,b,c,c,b,d,a,36%
03310,Caroline Stephenson,b,c,c,a,b,c,a,c,b,c,a,18%
89050,Leonard Baldwin,a,d,c,b,d,a,d,c,d,c,a,27%
27645,Garrett Hale,d,c,b,b,b,c,c,d,a,a,d,36%
18589,Jovani Tran,c,a,a,a,c,a,c,c,a,a,a,27%
79247,Kai Santos,a,d,b,d,b,b,c,a,d,a,b,72%
86962,Jaydan Reyes,a,d,d,a,b,b,c,a,d,a,d,100%
33430,Amy Saraha Whitney,b,a,a,b,a,a,a,a,d,c,d,27%
55760,Camron Conway,d,b,b,d,b,c,a,d,c,a,c,18%
76834,Kimora Dickson,a,d,d,a,b,b,c,a,d,a,d,100%
56603,Cara Sharp,c,d,b,b,b,a,c,a,c,d,d,45%
71342,Santos Oliver,b,d,d,d,d,b,b,d,d,a,c,45%
54407,Aliyah Howell,c,d,a,d,a,c,b,c,b,c,a,9%
12404,Louis Grant,d,c,d,b,b,c,a,c,c,d,c,18%
68958,Jakayla Copeland,a,d,a,a,d,c,d,b,b,d,b,27%
94108,Myles Soto,b,c,a,d,a,a,b,d,c,a,a,9%
56778,Craig Cooley,d,b,c,b,a,a,c,b,d,d,b,18%
98862,Daniela Guerra,b,a,a,d,d,b,b,a,d,b,d,36%
61647,Erica Mccormick,c,b,d,a,b,d,a,a,a,c,b,36%
55443,Jaylene Crosby,c,a,c,b,d,d,d,a,d,d,d,27%
74096,Zaria Pinkerton-Dyer,a,a,c,d,c,c,d,a,d,c,a,27%
58258,Jaime Reese,b,a,b,c,c,c,d,a,c,b,b,9%
18233,Jaxson Barr,a,b,c,d,a,b,b,b,c,d,a,18%
77123,Stella Carrillo,b,d,a,a,b,a,b,d,b,c,b,27%
43608,Ismael Le,a,a,a,d,b,b,a,b,c,c,a,27%
06003,Daniella Edwards,a,b,a,c,a,a,c,c,a,c,c,18%
55191,Gretchen Hodge,a,d,d,a,b,b,c,a,d,a,d,100%
19336,Sanaa Rodriguez,a,b,d,d,a,d,c,a,a,c,c,36%
22534,Kaila B. Rich,c,a,d,c,c,b,a,a,b,a,a,36%
08593,Giancarlo Stanley,c,d,a,d,c,b,c,c,d,b,b,36%
50229,Mason Chaney,b,d,d,b,b,b,c,a,b,b,c,54%
77368,Esmeralda Sanchez,d,c,d,a,d,d,c,b,c,d,a,27%
24554,Ricky Cummings,a,c,d,d,a,a,c,b,a,b,c,27%
31742,Jaelynn Lowery,c,b,b,d,c,a,c,b,c,c,b,9%
26697,Evie Weiss,b,a,c,a,d,d,a,d,b,d,d,18%
45882,Cecilia Cochran,a,b,c,a,d,b,b,b,c,d,b,27%
15431,Yahir Parks,d,d,c,b,b,d,d,d,d,b,d,36%
54155,Draven Hancock,a,d,c,c,d,b,d,d,c,c,d,36%
99897,Ernest Krause,d,a,d,b,d,a,b,c,d,d,a,18%
64762,Aubrey Griffith,d,d,a,c,a,d,b,b,c,d,d,18%
29313,Dennis Dixon,a,c,a,c,a,d,a,d,a,d,a,9%
68066,Parker Norton,d,c,c,c,b,c,d,a,b,d,d,27%
70186,Jair Zhang,c,a,c,b,d,b,c,d,a,d,b,18%
83598,Nathaly Santiago,c,b,a,c,a,a,c,d,c,a,c,18%
64304,Selena Mathis,c,b,a,d,b,d,a,d,d,d,a,18%
11882,Tania V. Cooper,a,d,b,a,c,d,b,a,a,b,d,45%
62346,Rafael Jarvis,b,b,a,a,b,c,a,d,a,a,c,27%
65713,Lucia Mcknight,a,c,a,d,b,b,c,c,a,d,c,36%
90760,Byron Wallace,c,d,c,d,a,b,a,c,c,a,c,27%
34667,Aryana Tanner-Ventnor-Smith,d,c,c,d,c,a,a,c,d,a,c,18%
95174,Aimee Beasley,b,a,c,b,d,b,d,c,a,c,b,9%
26412,Danna Duffy,d,b,d,c,b,b,b,a,d,a,d,63%
59573,Alexandria Shepherd,a,d,a,d,a,c,a,b,c,c,d,27%
94112,Matias Randall,d,c,d,a,a,a,b,a,b,a,c,36%
55398,Amani Dillon,b,d,d,a,d,d,b,a,c,b,d,45%
22897,Mattie Roth,d,d,a,b,c,d,d,b,b,c,b,9%
43908,Shaylee Martin,a,d,d,a,b,c,c,a,d,a,a,81%
33947,Royce Montgomery,c,b,d,a,c,c,d,c,c,d,d,27%
19367,Selina Rhodes,c,c,b,d,b,d,b,a,b,d,a,18%
69188,Tyrone Reeves,d,a,d,d,d,d,c,b,a,b,b,18%
94846,Kasey Padilla,d,a,a,b,d,a,b,b,c,d,b,0%
74360,Chase A. Black,c,c,d,d,c,a,d,b,a,d,a,9%
90699,Layne Carpenter,c,c,a,c,d,b,a,d,c,b,a,9%
40450,Damon Christensen,b,c,d,d,b,a,d,d,c,c,c,18%
37916,Jalen Henry,b,d,d,a,b,b,c,a,d,a,d,90%
80405,Aliya Patrick,d,b,d,b,c,a,c,d,c,b,d,27%
15500,Dane Braun,b,c,c,a,a,a,a,d,c,c,b,9%
57099,Theodore Medina,b,d,c,c,a,d,c,d,b,c,a,18%
93943,Chasity Austin,c,d,d,a,a,c,d,c,a,b,c,27%
65287,Neil J. Tucker,b,c,d,a,b,b,d,c,a,c,a,36%
27950,Sage Dickerson,b,c,a,c,a,a,c,c,d,b,c,18%
40798,Gianna Barajas,d,b,c,d,c,a,d,a,c,d,a,9%
40291,Albert Dunlap,a,d,d,a,b,b,c,b,c,a,d,81%
45196,Caitlyn Garrison,b,d,d,a,a,b,a,d,d,c,c,45%
52718,Quintin R. Blackburn,c,c,b,b,b,b,a,b,b,c,b,18%
16558,Riley Hebert,d,b,b,d,c,d,a,d,c,d,d,9%
45711,Carly Burke,a,a,c,d,c,b,b,b,d,c,c,27%
92263,Francisco Strickland,a,d,e,a,a,b,c,a,d,a,d,81%
62436,Mckayla Kaiser,a,d,a,c,c,a,b,d,a,a,c,27%
79611,Erick Garza,b,d,d,a,c,b,a,c,a,b,d,45%
07751,Payten Richard,d,c,a,c,d,a,a,d,d,a,c,18%
37778,Valerie Jordan,a,d,b,a,d,d,d,a,d,c,a,45%
33719,Deandre Pham,a,a,d,a,b,c,a,a,a,b,d,54%
93785,Karlee Schneider,b,d,d,a,d,b,c,a,b,d,a,54%
34071,Ezequiel Cole,d,d,b,c,c,b,d,c,c,c,c,18%
10888,Yuliana Parker,a,c,a,a,d,d,a,a,c,a,b,36%
13808,Jesse Conner,b,d,b,c,d,c,d,c,b,a,a,18%
34329,Giuliana Boone,b,d,b,d,b,d,d,b,c,d,b,18%
71120,Ryker Gillespie,c,c,c,a,c,d,b,d,c,d,c,9%
00162,Mareli Woods,b,b,d,c,b,d,c,c,c,d,c,27%
14363,Piper Powers,d,b,a,b,a,c,c,c,a,a,c,18%
59339,Elisa Mccann,d,d,b,c,c,d,d,d,a,d,c,9%
99640,Malakai Huerta,c,a,a,b,d,c,a,c,d,b,d,18%
47591,Alyson Hunter,d,c,b,d,c,d,b,c,c,c,a,0%
96574,Hazel Rubio,c,d,a,c,c,c,a,b,c,a,c,18%
34408,Justice Pacheco,c,c,a,b,d,a,a,c,c,b,b,0%
29883,Madison Escobar,a,c,c,c,b,c,d,d,c,a,b,27%
30321,Terrence Yu,c,b,b,b,b,d,d,d,c,d,a,9%
75807,Kyra Figueroa,d,a,a,b,b,b,c,b,a,a,a,36%
12473,Kellen Gentry,d,d,a,b,d,b,b,c,d,d,d,36%
12588,Jayden Herman,c,c,a,a,b,a,c,b,b,c,c,27%
08736,Blaine M. Blevins,a,d,c,c,b,b,c,a,d,a,d,81%
40902,Curtis Mclaughlin,c,c,b,b,b,a,b,a,c,b,a,18%
28864,Julie Mcdowell,c,c,a,d,a,d,b,a,d,b,d,27%
79106,Eduardo Gallagher,b,a,a,b,a,b,a,c,a,b,d,18%
12403,Jax Vazquez,b,b,b,d,c,c,c,a,a,d,d,27%
86322,Lilia McFarland,c,b,b,b,c,a,c,a,a,c,b,18%
27385,Ally Archer,a,b,d,a,c,d,b,d,a,d,c,27%
45573,Sammy Pierce,b,a,d,b,d,c,c,b,d,d,d,36%
55433,Nola Villarreal,a,b,c,a,d,d,b,d,a,b,d,27%
79329,Ryan Mays,a,b,b,a,a,d,c,b,d,b,c,36%
13344,Sergio Rice,a,b,a,d,a,d,b,a,a,d,b,18%
88037,Belen Frank,c,c,d,c,d,d,a,d,a,b,d,18%
53467,Nikhil Miles,a,c,b,a,d,d,d,d,a,d,d,27%
80327,Sebastian Jennings,d,a,b,d,a,c,d,c,b,d,b,0%
39933,Gideon Haynes,c,b,a,c,d,d,c,d,b,d,d,18%
73824,Rodolfo Roman,c,c,a,d,c,d,a,b,a,b,a,0%
13088,Rayna Moss,a,d,d,a,b,b,d,a,d,a,d,90%
75766,Adeline Taylor,b,b,d,c,a,d,d,c,b,a,b,18%
39935,Harold Tapia,d,b,a,d,d,b,d,d,b,c,a,9%
08772,Austin Munoz,b,b,b,c,d,a,c,a,b,c,c,18%
38760,Braylon Hodges,b,c,d,c,c,b,c,b,c,c,b,27%
87967,Aleah Kemp,d,a,a,a,c,a,a,a,c,b,c,18%
30784,King Durham,a,d,d,a,b,b,c,a,a,b,a,72%
01807,Chanel Browning,a,a,b,c,d,c,a,c,c,a,d,27%
52101,Hamza Villa,b,d,b,d,b,d,a,c,a,b,b,18%
93353,Nicholas Baker,a,a,d,c,d,c,b,d,c,c,c,18%
48306,Joyce Shields,a,c,a,d,c,d,a,d,c,b,c,9%
66371,Sierra P. Lamb,a,c,c,b,d,d,a,a,d,a,c,36%
68873,Elian Rojas,c,d,c,a,c,a,c,c,c,c,b,27%
70586,Kamren Carter,b,b,a,d,c,d,d,d,b,b,a,0%
24682,Aldo Stone,a,a,b,d,a,d,c,c,c,b,d,27%
62558,Jamari Wilkerson,b,b,d,a,d,a,b,a,c,b,d,36%
96367,Dominique Frey,a,c,d,c,d,d,d,d,a,a,d,36%
98546,Destiney Morris,d,b,d,b,c,c,c,a,d,b,a,36%
68346,Sam Norris,b,b,c,d,c,b,a,d,a,d,b,9%
07070,Lexi Gross,d,a,d,d,a,c,d,d,d,c,a,18%
41203,Carson Reynolds,a,c,c,d,d,c,b,b,d,d,a,18%
97972,Ella O'rozco,b,a,a,b,a,b,a,d,b,d,c,9%
67261,Savannah Fuller,b,b,a,b,a,b,d,a,d,b,a,27%
27750,Alec Sanders,d,b,a,c,b,a,d,c,b,a,d,27%
